"Date (UTC+00:00)","AQS","PM1.0 (µg/m³)","PM2.5 (µg/m³)","PM10 (µg/m³)","Temperature (°C)","Humidity (%)","Pressure (hPa)","TVOC Index","TVOC (ppm)","NOx Index","CO2 (ppm)","Latitude","Longitude","Altitude (m)","Position Error (m)","Battery (%)","Charging","Motion","Recently Charged"
"2026-02-27 12:36:00",84,NA,NA,NA,26.4,72,1002.1,168,0.164,1,450,NA,NA,NA,NA,54,FALSE,FALSE,FALSE
"2026-02-27 12:37:00",84,NA,NA,NA,26.4,72,1002.1,168,0.164,1,440,NA,NA,NA,NA,54,FALSE,FALSE,FALSE
"2026-02-27 12:38:00",84,NA,NA,NA,26.4,72,1002.1,168,0.164,1,446,NA,NA,NA,NA,54,FALSE,FALSE,FALSE
"2026-02-27 12:39:00",84,NA,NA,NA,26.4,72,1002.1,168,0.164,1,452,NA,NA,NA,NA,54,FALSE,FALSE,FALSE
"2026-02-27 12:40:00",84,NA,NA,NA,26.4,72,1002.1,168,0.164,1,459,NA,NA,NA,NA,54,FALSE,FALSE,FALSE
"2026-02-27 12:41:00",84,NA,NA,NA,26.4,72,1002.1,168,0.164,1,454,NA,NA,NA,NA,54,FALSE,FALSE,FALSE
"2026-02-27 12:42:00",84,NA,NA,NA,26.4,72,1002.1,168,0.164,1,450,NA,NA,NA,NA,54,FALSE,FALSE,FALSE
"2026-02-27 12:43:00",62,33.2,37.6,40.7,26.4,72,1002.1,164,0.16,1,442,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 12:44:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,434,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 12:45:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,436,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 12:46:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,449,NA,NA,NA,NA,54,FALSE,FALSE,FALSE
"2026-02-27 12:47:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,451,NA,NA,NA,NA,54,FALSE,FALSE,FALSE
"2026-02-27 12:48:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,456,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 12:49:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,461,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 12:50:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,461,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 12:51:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,452,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 12:52:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,448,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 12:53:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,443,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 12:54:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,445,NA,NA,NA,NA,54,FALSE,FALSE,FALSE
"2026-02-27 12:55:00",84,NA,NA,NA,26.4,72,1002.2,164,0.16,1,457,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 12:56:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,461,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 12:57:00",84,NA,NA,NA,26.4,72,1002.1,164,0.16,1,466,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 12:58:00",60,34.7,40.3,44.8,26.4,72,1002.2,157,0.152,1,489,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 12:59:00",85,NA,NA,NA,26.4,73,1002.1,157,0.152,1,492,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 13:00:00",85,NA,NA,NA,26.4,73,1002.1,157,0.152,1,496,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 13:01:00",85,NA,NA,NA,26.4,73,1002.1,157,0.152,1,502,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:02:00",85,NA,NA,NA,26.4,72,1002.1,157,0.152,1,493,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:03:00",85,NA,NA,NA,26.4,72,1002.2,157,0.152,1,478,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:04:00",85,NA,NA,NA,26.4,72,1002.2,157,0.152,1,488,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:05:00",85,NA,NA,NA,26.4,72,1002.2,157,0.152,1,487,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:06:00",85,NA,NA,NA,26.4,72,1002.2,157,0.152,1,479,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:07:00",85,NA,NA,NA,26.4,72,1002.2,157,0.152,1,493,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:08:00",85,NA,NA,NA,26.4,72,1002.2,157,0.152,1,494,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:09:00",85,NA,NA,NA,26.4,72,1002.2,157,0.152,1,498,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:10:00",85,NA,NA,NA,26.4,72,1002.2,157,0.152,1,488,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:11:00",85,NA,NA,NA,26.4,72,1002.2,157,0.152,1,499,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:12:00",85,NA,NA,NA,26.4,72,1002.2,157,0.152,1,513,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:13:00",65,29.5,31.2,31.2,26.3,73,1002.3,158,0.152,1,511,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 13:14:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,513,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 13:15:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,515,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 13:16:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,514,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:17:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,504,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:18:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,490,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:19:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,490,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:20:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,500,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:21:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,514,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:22:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,506,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:23:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,514,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:24:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,509,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:25:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,521,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:26:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,533,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:27:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,528,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:28:00",69,26.4,28.5,29.2,26.3,73,1002.3,158,0.153,1,536,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 13:29:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,529,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 13:30:00",85,NA,NA,NA,26.4,73,1002.3,158,0.153,1,536,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 13:31:00",85,NA,NA,NA,26.3,73,1002.3,158,0.153,1,521,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:32:00",85,NA,NA,NA,26.3,73,1002.3,158,0.153,1,522,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:33:00",85,NA,NA,NA,26.3,73,1002.3,158,0.153,1,526,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:34:00",85,NA,NA,NA,26.3,73,1002.3,158,0.153,1,515,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:35:00",85,NA,NA,NA,26.3,73,1002.3,158,0.153,1,516,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:36:00",85,NA,NA,NA,26.3,73,1002.3,158,0.153,1,523,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:37:00",85,NA,NA,NA,26.3,73,1002.4,158,0.153,1,525,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:38:00",85,NA,NA,NA,26.3,73,1002.4,158,0.153,1,530,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:39:00",85,NA,NA,NA,26.3,73,1002.5,158,0.153,1,523,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:40:00",85,NA,NA,NA,26.3,73,1002.5,158,0.153,1,528,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:41:00",85,NA,NA,NA,26.3,73,1002.4,158,0.153,1,531,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:42:00",85,NA,NA,NA,26.3,73,1002.4,158,0.153,1,543,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:43:00",69,26,28.1,28.8,26.3,73,1002.4,162,0.157,1,546,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 13:44:00",85,NA,NA,NA,26.3,73,1002.3,162,0.158,1,511,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 13:45:00",85,NA,NA,NA,26.3,73,1002.3,162,0.158,1,494,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 13:46:00",85,NA,NA,NA,26.3,73,1002.3,162,0.158,1,508,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:47:00",85,NA,NA,NA,26.3,73,1002.3,162,0.158,1,510,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:48:00",85,NA,NA,NA,26.3,73,1002.3,162,0.158,1,495,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:49:00",85,NA,NA,NA,26.3,73,1002.3,162,0.158,1,486,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:50:00",85,NA,NA,NA,26.3,73,1002.4,162,0.158,1,496,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:51:00",85,NA,NA,NA,26.3,73,1002.4,162,0.158,1,493,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:52:00",85,NA,NA,NA,26.3,73,1002.4,162,0.158,1,487,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:53:00",85,NA,NA,NA,26.3,73,1002.4,162,0.158,1,487,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:54:00",85,NA,NA,NA,26.3,73,1002.4,162,0.158,1,503,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:55:00",85,NA,NA,NA,26.3,73,1002.4,162,0.158,1,500,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:56:00",85,NA,NA,NA,26.3,73,1002.4,162,0.158,1,505,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:57:00",85,NA,NA,NA,26.3,73,1002.4,162,0.158,1,503,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 13:58:00",71,24.2,26,26.4,26.3,73,1002.4,157,0.152,1,496,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 13:59:00",85,NA,NA,NA,26.3,73,1002.4,157,0.152,1,497,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:00:00",85,NA,NA,NA,26.3,73,1002.4,157,0.152,1,495,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:01:00",85,NA,NA,NA,26.3,73,1002.4,157,0.152,1,494,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:02:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,482,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:03:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,485,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:04:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,490,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:05:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,494,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:06:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,491,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:07:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,492,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:08:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,515,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:09:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,522,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:10:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,522,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:11:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,534,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:12:00",85,NA,NA,NA,26.3,73,1002.5,157,0.152,1,529,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:13:00",73,21.8,23.1,23.1,26.2,73,1002.5,151,0.145,1,531,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:14:00",86,NA,NA,NA,26.3,74,1002.5,151,0.145,1,540,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:15:00",86,NA,NA,NA,26.3,74,1002.5,151,0.145,1,526,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:16:00",86,NA,NA,NA,26.3,73,1002.5,151,0.145,1,522,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:17:00",86,NA,NA,NA,26.3,73,1002.6,151,0.145,1,512,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:18:00",86,NA,NA,NA,26.2,73,1002.6,151,0.145,1,499,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:19:00",86,NA,NA,NA,26.2,73,1002.6,151,0.145,1,496,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:20:00",86,NA,NA,NA,26.2,73,1002.6,151,0.145,1,491,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:21:00",86,NA,NA,NA,26.2,73,1002.6,151,0.145,1,510,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:22:00",86,NA,NA,NA,26.2,73,1002.6,151,0.145,1,513,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:23:00",86,NA,NA,NA,26.2,73,1002.6,151,0.145,1,515,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:24:00",86,NA,NA,NA,26.2,73,1002.6,151,0.145,1,514,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:25:00",86,NA,NA,NA,26.2,73,1002.6,151,0.145,1,527,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:26:00",86,NA,NA,NA,26.2,73,1002.6,151,0.145,1,541,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:27:00",86,NA,NA,NA,26.2,73,1002.6,151,0.145,1,536,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:28:00",71,24.4,28.8,32.5,26.2,74,1002.7,148,0.142,1,525,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:29:00",86,NA,NA,NA,26.2,74,1002.7,148,0.142,1,505,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:30:00",86,NA,NA,NA,26.2,74,1002.7,148,0.142,1,488,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:31:00",86,NA,NA,NA,26.2,74,1002.8,148,0.142,1,490,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:32:00",86,NA,NA,NA,26.2,74,1002.8,148,0.142,1,489,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:33:00",86,NA,NA,NA,26.2,74,1002.7,148,0.142,1,480,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:34:00",86,NA,NA,NA,26.2,74,1002.7,148,0.142,1,482,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:35:00",86,NA,NA,NA,26.2,74,1002.7,148,0.142,1,475,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:36:00",86,NA,NA,NA,26.2,74,1002.8,148,0.142,1,463,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:37:00",86,NA,NA,NA,26.2,74,1002.8,148,0.142,1,456,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:38:00",86,NA,NA,NA,26.2,73,1002.8,148,0.142,1,459,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:39:00",86,NA,NA,NA,26.2,73,1002.8,148,0.142,1,454,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:40:00",86,NA,NA,NA,26.2,73,1002.8,148,0.142,1,450,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:41:00",86,NA,NA,NA,26.2,73,1002.8,148,0.142,1,441,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:42:00",86,NA,NA,NA,26.2,73,1002.8,148,0.142,1,423,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:43:00",70,24.8,27,28,26.2,74,1002.8,143,0.137,1,429,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:44:00",86,NA,NA,NA,26.2,74,1002.8,143,0.137,1,419,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:45:00",86,NA,NA,NA,26.2,74,1002.8,143,0.137,1,420,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:46:00",86,NA,NA,NA,26.2,74,1002.8,143,0.137,1,409,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:47:00",86,NA,NA,NA,26.2,74,1002.8,143,0.137,1,409,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:48:00",86,NA,NA,NA,26.2,74,1002.8,143,0.137,1,406,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:49:00",86,NA,NA,NA,26.2,74,1002.8,143,0.137,1,399,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:50:00",86,NA,NA,NA,26.2,74,1002.8,143,0.137,1,392,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 14:51:00",86,NA,NA,NA,26.2,74,1002.8,143,0.137,1,391,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:52:00",86,NA,NA,NA,26.2,74,1002.8,143,0.137,1,392,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:53:00",86,NA,NA,NA,26.1,74,1002.8,143,0.137,1,394,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:54:00",86,NA,NA,NA,26.1,74,1002.8,143,0.137,1,394,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:55:00",86,NA,NA,NA,26.2,73,1002.8,143,0.137,1,401,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 14:56:00",86,NA,NA,NA,26.1,73,1002.8,143,0.137,1,404,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:57:00",86,NA,NA,NA,26.1,73,1002.8,143,0.137,1,404,NA,NA,NA,NA,53,FALSE,FALSE,FALSE
"2026-02-27 14:58:00",70,25.1,27.7,29.3,26.1,74,1002.8,139,0.133,1,403,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 14:59:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,404,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 15:00:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,405,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 15:01:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,405,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:02:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,410,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:03:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,419,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:04:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,451,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:05:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,454,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:06:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,449,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:07:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,449,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:08:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,452,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:09:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,457,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:10:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,463,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:11:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,472,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:12:00",87,NA,NA,NA,26.1,74,1002.7,139,0.133,1,469,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:13:00",69,25.5,27.2,27.5,26.1,74,1002.7,138,0.132,1,459,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 15:14:00",87,NA,NA,NA,26.1,74,1002.7,138,0.132,1,461,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 15:15:00",87,NA,NA,NA,26.1,74,1002.7,138,0.132,1,454,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 15:16:00",87,NA,NA,NA,26.1,74,1002.7,138,0.132,1,446,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:17:00",87,NA,NA,NA,26.1,74,1002.8,138,0.132,1,430,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:18:00",87,NA,NA,NA,26.1,74,1002.8,138,0.132,1,414,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:19:00",87,NA,NA,NA,26.1,74,1002.8,138,0.132,1,430,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:20:00",87,NA,NA,NA,26.1,74,1002.8,138,0.132,1,450,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:21:00",87,NA,NA,NA,26.1,74,1002.7,138,0.132,1,440,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:22:00",87,NA,NA,NA,26.1,74,1002.8,138,0.132,1,425,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:23:00",87,NA,NA,NA,26.1,74,1002.8,138,0.132,1,426,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:24:00",87,NA,NA,NA,26.1,74,1002.8,138,0.132,1,425,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:25:00",87,NA,NA,NA,26.1,74,1002.8,138,0.132,1,432,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:26:00",87,NA,NA,NA,26.1,74,1002.8,138,0.132,1,430,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:27:00",87,NA,NA,NA,26.1,74,1002.8,138,0.132,1,432,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:28:00",66,28.6,32.3,35,26.1,74,1002.8,137,0.13,1,425,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 15:29:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,434,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 15:30:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,459,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 15:31:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,469,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:32:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,465,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:33:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,455,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:34:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,444,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:35:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,436,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:36:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,452,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:37:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,451,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:38:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,455,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:39:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,460,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
